Codigo;Descripcion;UbicacionCorregida;DisponibleCodigo;UDS_1Mes;UDS_3Meses;Almacen;Catalogo;Obsoleto;Tipo;UbicacionCodigo;Padre;UbicacionPadre;DisponiblePadre;Volumen;Peso;DeptATerceros;DeptDeTerceros;UbicacionCodigoAlt1;UbicacionCodigoAlt2;Existencias;MOSTRAR EN HEATMAP
A3833171O;Fosca Aplique 16/3833-60 Oro Técnico, LED 18W 1800lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A04300;100;4;8;PT;ACB;FALSO;PT;A04300;;;;0,004197;1,625;0;0;A04 30 2  ;;107;
P36781B;Velt Empotrable 3678/9 Blanco Texturado, LED GU10 8W, CL.II IP64/IP20;A04300;353;1;5;PT;ACB;FALSO;PT;A04300;;;;0,000907;0,24;0;0;;;353;
E3986000N;Pipe Empotrable 3986 Negro Texturado, LED COB 12W 3000K 1430lm, CRI90 CL.II, LED integrado;A04301;162;4;6;PT;ACB;FALSO;PT;A04301;;;;0,000845;0,46;0;0;;;169;
P343641B;Roku Plafón 3436/27 Blanco, LED 24W 4000K 1930lm, CRI90 CL.II, LED integrado;A04301;13;2;5;PT;OTROS;FALSO;PT;A04301;;;;0,002793;1,2;6;0;;;19;
A3925100NM;Atria MINI Aplique 16/3925 Níquel Mate, LED 3W 3000K 285lm, CRI90 CL.I, LED integrado, Con interruptor, Orientable;A04310;295;1;4;PT;ACB;FALSO;PT;A04310;;;;0,000578;0,265;0;0;;;295;
A3972170BDP;Brick Aplique 16/3972-38 Blanco Texturado, LED 38W 4340lm, CRI90 CL.I, LED integrado, 2700K-3000K Slide Switch, Dim. DALI/Push, Difusor Microprismático, ON-DEMAND **;A04310;0;;1;PT;OTROS;FALSO;PT;A04310;A3972172B;A03310;133;0,004998;2,07;0;0;;;1;
P3987070NDP;Tech Plafón 3987/10 Negro Texturado, LED 9W 1380lm, CRI90 CL.I IP44, LED integrado, 3000K-4000K Slide Switch, Dim. DALI/Push, Difusor Microprismático, ON-DEMAND **;A04310;288;;2;PT;ACB;FALSO;PT;A04310;P3987070N;A02181;472;0,001;0,44;0;0;A03 27 2 (;;288;
1BIS1005B;Move Bisel 3xØ85mm Cuadrado Blanco Texturado;A04311;119;;;PT;OTROS;FALSO;COMP;A04311;;;;0,00132;0,38;0;0;A04 33 3 (;;119;
K0017040B;Glowi Bisel Blanco Texturado;A04311;297;1;3;PT;OTROS;FALSO;PT;A04311;;;;0,001512;0,275;0;0;A06 33 1 (;;297;
K1010080N;Tiga Kit Colgante 3707 Negro Texturado, LED E27 15W, CL.I;A04311;80;;1;PT;ACB;FALSO;PT;A04311;1CAM370771NN;;0;0;0;0;0;;;80;
1BIS1000N;Move Bisel Ø64mm Circular Negro Texturado;A04320;510;3;8;PT;OTROS;FALSO;COMP;A04320;;;;0,000238;0,07;0;0;;;516;
A3089472N;Icon Aplique 16/3089-50 Negro Texturado, LED 32W 3162lm, CRI90 CL.II, LED integrado, 2700K-3000K-4000K Slide Switch;A04320;20;5;5;PT;ACB;FALSO;PT;A04320;;;;0,006213;1,905;0;0;;;22;
A3986000B;Pipe Aplique 16/3986 Blanco Texturado, LED COB 12W 3000K 1430lm, CRI90 CL.I;A04321;146;2;5;PT;ACB;FALSO;PT;A04321;;;;0,000819;0,44;1;0;;;149;
P36791B;San Empotrable 3679/1 Blanco, LED GU10 8W, CL.II;A04321;0;2;4;PT;OTROS;FALSO;PT;A04321;;;;0,000885;0,24;0;0;;;65;
1EMB0005AT;Embellecedor 0005 Tulipa Cristal Pipe SLIM 3986S Acrílico Transparente;A04330;61;1;1;PT;OTROS;FALSO;COMP;A04330;;;;0;0;0;0;;;61;
1EMB0005B;Embellecedor 0005 Tulipa Cristal Pipe SLIM 3986S Blanco;A04330;35;;;PT;OTROS;FALSO;COMP;A04330;;;;0;0;0;0;;;35;
1EMB0005N;Embellecedor 0005 Tulipa Cristal Pipe SLIM 3986S Negro;A04330;35;1;1;PT;OTROS;FALSO;COMP;A04330;;;;0;0;0;0;;;35;
K0016040AL;Lumo Bisel Aluminio Cepillado;A04330;38;;2;PT;OTROS;FALSO;PT;A04330;;;;0,001152;0,24;0;0;;;38;
K1002144N;Easy Link Unión T 90 Negro;A04330;105;7;12;PT;ACB;FALSO;PT;A04330;;;;0,0006;0,18;0;0;;;110;
K1002344B;Easy Link Pletina Instalación Pared Blanco;A04330;72;;;PT;ACB;FALSO;PT;A04330;;;;0,000238;0,1;0;0;;;72;
K1002346N;Easy Link Kit Suspensión Unión Interna Perfiles Negro Texturado;A04330;43;1;1;PT;ACB;FALSO;PT;A04330;;;;0;0,001;0;0;;;48;
K1002347N;Easy Link Tapa Final Perfiles Negro Texturado;A04330;20;;;PT;ACB;FALSO;PT;A04330;;;;0;0;0;0;;;20;
K3000341T;Pipe SLIM Lente Ø32mm 50° Transparente;A04330;41;;;PT;OTROS;FALSO;PT;A04330;;;;0,000075;0,01;0;0;;;41;
KDRV012DT;Kit Driver CC200-350mA/14W, CL.II;A04330;38;7;10;PT;OTROS;FALSO;PT;A04330;;;;0;0,001;0;0;;;87;
E2062171GR;Nashira Empotrable 2062 Antracita Texturado, LED 4.5W 588lm, CRI80 CL.I IP65, 2200K-2700K-3200K-4000K Slide Switch;A04331;108;3;4;PT;ACB;FALSO;PT;A04331;;;;0,001692;0,71;0;0;A04 26 2 (;;110;
E3984090BSP;Move Empotrable 3984/6 Módulo Blanco Texturado, LED COB 5W 2700K 380lm, CRI90 CL.II IP44/IP20, LED integrado, Sin bisel;A04331;25;1;3;PT;OTROS;FALSO;PT;A04331;E3984070BSPSD;;692;0,000618;0,205;0;0;;;25;
K1002145B;Easy Link Unión X Blanco;A04331;41;;;PT;ACB;FALSO;PT;A04331;;;;0,000759;0,19;0;0;;;41;
K1002340B;Easy Link Unión L Techo Pared Blanco;A04331;77;2;5;PT;ACB;FALSO;PT;A04331;;;;0,000238;0,06;0;0;;;77;
K1002348B;Easy Link Unión Vertical Conectores Blanco Texturado;A04331;20;;;PT;ACB;FALSO;PT;A04331;;;;0;0;0;0;;;20;
K1002348N;Easy Link Unión Vertical Conectores Negro Texturado;A04331;14;3;3;PT;ACB;FALSO;PT;A04331;;;;0;0;0;0;;;14;
K3001040T;Move Lente Ø85mm 15° Transparente;A04331;77;;;PT;ACB;FALSO;PT;A04331;E3984170BSPSD;;1393;0,000075;0,03;0;0;;;77;
K3003040;Gina Lente Honeycomb Ø57mm;A04331;295;2;2;PT;ACB;FALSO;PT;A04331;;;;0;0,1;0;0;;;295;
P35541C;Hera Empotrable 3554/8 Cromo, LED GU10 8W, CL.II IP54/IP20;A04331;59;1;3;PT;ACB;FALSO;PT;A04331;P35541B;A04281;209;0,00065;0,215;0;0;;;59;
K1002040BDP;Easy Link Kit Colgante Blanco Texturado, CL.I, Dim. DALI/Push, Sin iluminación, ON-DEMAND **;A04332;28;;;PT;ACB;FALSO;PT;A04332;K1002040B;A10291;56;0,001296;0,5;0;0;;;28;
K1002343B;Easy Link Fijación Perfil Pared Blanco;A04332;69;;;PT;ACB;FALSO;PT;A04332;;;;0,000238;0,08;0;0;;;69;
K1002343N;Easy Link Fijación Perfil Pared Negro;A04332;77;;1;PT;ACB;FALSO;PT;A04332;;;;0,000238;0,08;0;0;;;78;
K1002346B;Easy Link Kit Suspensión Unión Interna Perfiles Blanco Texturado;A04332;50;;;PT;ACB;FALSO;PT;A04332;;;;0;0;0;0;;;50;
K1005040N;Kidal 3771/8 Adaptador Negro Texturado Ø95 mm Sin iluminación, Sin instalación;A04332;74;2;3;PT;ACB;FALSO;PT;A04332;E3771002NSD;A05141;103;0,000702;0,11;0;0;;;74;
K1005440B;Kidal 3771/6 Adaptador Blanco Texturado Ø80 mm Sin iluminación, Sin instalación;A04332;100;5;7;PT;ACB;FALSO;PT;A04332;E3771202BSD;A05121;251;0;0;0;0;;;159;
K1005440N;Kidal 3771/6 Adaptador Negro Texturado Ø80 mm Sin iluminación, Sin instalación;A04332;50;1;1;PT;ACB;FALSO;PT;A04332;E3771202NSD;A05161;36;0;0;0;0;;;99;
K3001140T;Move Lente Ø85mm 55° Transparente;A04332;53;4;4;PT;ACB;FALSO;PT;A04332;E3984170BSPSD;;1393;0,000075;0,02;0;0;;;58;
K5000001;Juego de destornilladores y puntas  con Logo ACB;A04332;0;;1;PT;OTROS;FALSO;PT;A04332;;;;0,000242;0,3;0;0;;;8;
KDRV014DT;Kit Driver CC800-1050mA/40W, CL.II;A04332;26;;;PT;OTROS;FALSO;PT;A04332;;;;0;0;0;0;;;30;
P3980201B;Invisible Plafón  Ø70mm Circular Blanco Texturado, LED 9W 3000K 680lm, CRI90 CL.I;A04332;153;1;2;PT;ACB;FALSO;PT;A04332;;;;0,00064;0,305;0;0;A04 32 2 (;;153;
A2061071B;Spica Aplique 16/2061 Blanco Texturado, LED 2.2W 299lm, CRI80 CL.I IP65, 2200K-2700K-3200K-4000K Slide Switch;A04333;250;;1;PT;ACB;FALSO;PT;A04333;;;;0;0,25;0;0;A03 31 2 (;;250;
A2061071GR;Spica Aplique 16/2061 Antracita Texturado, LED 2.2W 299lm, CRI80 CL.I IP65, 2200K-2700K-3200K-4000K Slide Switch;A04333;152;8;10;PT;ACB;FALSO;PT;A04333;;;;0;0,25;0;0;A03 31 2 (;;152;
K1002040NDP;Easy Link Kit Colgante Negro Texturado, CL.I, Dim. DALI/Push, Sin iluminación, ON-DEMAND **;A04333;28;;;PT;ACB;FALSO;PT;A04333;K1002040N;A08372;51;0,001296;0,5;0;0;;;28;
K1002341B;Easy Link Embellecedor con salida Blanco;A04333;79;;1;PT;ACB;FALSO;PT;A04333;;;;0,000468;0,14;0;0;;;79;
K3002440T;Kidal Reflector Ø130mm 15° Transparente;A04333;70;;;PT;ACB;FALSO;PT;A04333;E3771302BSD;;117;0;0;0;0;;;70;
K0009090B;Base múltiple rectangular 680x87 mm 3 salidas Blanco Texturado;A04363;50;;;PT;ACB;FALSO;PT;A04363;;;;0;0;0;0;A01 34 2 (;;50;
A3568100NM;Manat MINI Aplique 16/3568M Níquel Mate, LED 4W 3000K 330lm + 3W 3000K 285lm, CRI90 CL.I, Dos interruptores, Orientable;A05010;236;6;6;PT;ACB;FALSO;PT;A05010;;;;0,001176;0,505;0;0;;;238;
E392510NM;Atria Empotrable 16/3925 Níquel Mate, LED 3W 3000K 285lm, CRI90 CL.I, LED integrado, Con interruptor, Orientable;A05010;16;5;10;PT;ACB;FALSO;PT;A05010;;;;0,0013;0,39;0;0;;;18;
E3984170BSPDP;Move Empotrable 3984/8 Módulo Blanco Texturado, LED COB 12W 1134lm, CRI90 CL.II IP44/IP20, 2700K-3000K Slide Switch, Dim. DALI/Push, Sin bisel;A05011;63;3;6;PT;OTROS;FALSO;PT;A05011;E3984170BSPSD;;1393;0,000836;0,29;0;0;A06 05 1 (;"
";63;
K0008340O;Pipe SLIM Bisel Ø32mm Oro Técnico, Sin iluminación;A05011;54;1;2;PT;ACB;FALSO;PT;A05011;;;;0,000238;0,04;0;0;;;54;
P343511B;Kore Plafón 3435/9 Blanco, LED 6W 4000K 420lm, CRI90 CL.II, LED integrado;A05011;113;2;12;PT;OTROS;FALSO;PT;A05011;;;;0,000402;0,17;0;0;;;113;
P343640N;Roku Plafón 3436/27 Negro Texturado, LED 24W 3000K 1930lm, CRI90 CL.II, LED integrado;A05011;18;;1;PT;OTROS;FALSO;PT;A05011;P343640B;B01101;0;0,002842;1,36;0;0;;;18;
K1002045B;Pipe Kit Base Empotrable Ø60mm Blanco Texturado, Sin iluminación;A05020;235;7;15;PT;ACB;FALSO;PT;A05020;;;;0,0006;0,1;0;0;;;258;
P3852072B;Koe Plafón Ø230mm Blanco Texturado, LED 18W 2160lm, CRI90 CL.II IP43, 3000K-4000K Slide Switch;A05020;100;17;28;PT;ACB;FALSO;PT;A05020;;;;0,001728;0,52;0;0;;;116;
A3989100ON;Lux Aplique 16/3989-2 Oro Técnico/Negro, LED COB 2x6W 3000K 1430lm, CRI90 CL.I, LED integrado;A05021;36;1;6;PT;ACB;FALSO;PT;A05021;;;;0,00133;0,76;0;0;;;36;
E3925100N;Atria MINI Empotrable 16/3925 Negro Texturado, LED 3W 3000K 285lm, CRI90 CL.I, LED integrado, Con interruptor, Orientable;A05021;31;6;8;PT;ACB;FALSO;PT;A05021;;;;0,00088;0,245;0;0;A05 29 1(1;;31;
P2082071GR;Kuma Plafón 2082/16 Antracita Texturado, LED 10W 630lm, CRI90 CL.I IP65, 2700K-3000K Slide Switch;A05022;94;2;3;PT;ACB;FALSO;PT;A05022;;;;0,00231;0,88;0;0;;;94;
A2038101GR;Zen Aplique 16/2038-25 Antracita Texturado, LED 10W 3000K 720lm, CRI90 CL.I IP65, LED integrado;A05030;59;1;2;PT;ACB;FALSO;PT;A05030;;;;0,001971;0,4;0;0;;;59;
A3989100NN;Lux Aplique 16/3989-2 Negro Texturado/Negro, LED COB 2x6W 3000K 1430lm, CRI90 CL.I, LED integrado;A05031;27;3;3;PT;ACB;FALSO;PT;A05031;;;;0,00133;0,76;0;0;;;27;
K1013080N;Kit Colgante 2,5m Negro Texturado, LED E27 15W, CL.II;A05031;185;11;17;PT;ACB;FALSO;PT;A05031;;;;0,001587;0,28;0;0;A05 20 1 (;;193;
K1013180B;Kit Colgante 6m Blanco Texturado, LED E27 15W, CL.II;A05031;250;;;PT;ACB;FALSO;PT;A05031;;;;0;0;0;0;A05 25 1 (;;250;
KDRV004;Kit Driver CC350mA/15W, CL.II;A05040;1396;44;71;PT;OTROS;FALSO;PT;A05040;;;;0,00015;0,06;0;0;;;1798;
P3989000NN;Lux Plafón 3989/60 Negro Texturado/Negro, LED COB 12W 3000K 1430lm, CRI90 CL.I, LED integrado;A05040;229;;;PT;ACB;FALSO;PT;A05040;;;;0,000686;0,425;0;0;;;229;
81CON34536N;Isia Kit Colgante CONJ.COL.3453 NGRO 6M Negro, CL.I;A05041;96;1;1;PT;ACB;FALSO;COMP;A05041;;;;0;0,001;0;0;;;96;
A3945002B;Corvus Aplique Blanco Texturado, LED 7.5W 3000K 675lm, CRI90 CL.I IP54;A05041;231;1;1;PT;ACB;FALSO;PT;A05041;;;;0,001796;0,755;0;0;A05 15 2 (;;232;
KDRV002;Kit Driver CC150mA/6W, CL.II;A05050;1574;39;58;PT;OTROS;FALSO;PT;A05050;;;;0,00021;0,065;0;0;A05 02 2 (;;1645;
P3947080N;Musca Plafón 3947/10 Negro Texturado, LED GU10 8W, CL.I;A05050;170;4;4;PT;ACB;FALSO;PT;A05050;;;;0;0,001;0;0;A06 15 1 (;;170;
ACB62427;Bombilla 62427 LED GU10 7W 60º 4000K 700lm CRI80;A05051;84;1;9;PT;ACB;FALSO;PT;A05051;;;;0,000211;0,05;0;0;;;84;
ACB62584;Bombilla 62584 LED GU10 7W 60º 3000K 600lm CRI80 Regulable intensidad;A05051;54;2;6;PT;ACB;FALSO;PT;A05051;;;;0;0,058;0;0;;;62;
E3925101N;Atria MINI SQUARE Empotrable 16/3925  Negro Texturado, LED 3W 3000K 285lm, CRI90 CL.I, LED integrado, Con interruptor, Orientable;A05051;243;1;2;PT;ACB;FALSO;PT;A05051;;;;0,00088;0,25;0;0;A05 29 1 (;;247;
K1013080B;Kit Colgante 2,5m Blanco Texturado, LED E27 15W, CL.II;A05060;189;7;9;PT;ACB;FALSO;PT;A05060;;;;0,001587;0,28;0;0;A05 13 2 (;;195;
P3947080B;Musca Plafón 3947/10 Blanco Texturado, LED GU10 8W, CL.I;A05060;216;2;3;PT;ACB;FALSO;PT;A05060;;;;0;0;0;0;A05 13 2 (;;216;
C8163082NLSP;Maui Colgante 8163 Negro Mate Liso, LED E27 15W, CL.I, Sin tulipa;A05061;152;8;9;PT;ACB;FALSO;PT;A05061;;;;0,0055;0,625;0;0;A05 05 2 (;;153;
E3925101NM;Atria MINI SQUARE Empotrable 16/3925  Níquel Mate, LED 3W 3000K 285lm, CRI90 CL.I, LED integrado, Con interruptor, Orientable;A05061;181;2;8;PT;ACB;FALSO;PT;A05061;;;;0,00088;0,25;0;0;A05 23 1(1;;183;
C3945000B;Corvus Colgante 3945 Blanco Texturado, LED 7.5W 3000K 675lm, CRI90 CL.I, LED integrado;A05070;1;;;PT;OTROS;FALSO;PT;A05070;C3945002B;A02200;94;0,005168;0,6;0;0;A05 07 2 (;;150;
E3984176NSPSD;Move Empotrable 3984/8 Módulo Negro Texturado, LED COB 12W 1425lm, CRI90 CL.II IP44/IP20, 3000K-4000K Slide Switch, Sin bisel, Sin Driver;A05070;329;2;2;PT;OTROS;FALSO;PT;A05070;;;;0,00088;0,245;0;0;A05 19 2 (;;329;
A2081000GR;Hamal Aplique Antracita Texturado, LED COB 9W 3000K 811lm, CRI80 CL.I IP65;A05071;104;2;10;PT;ACB;FALSO;PT;A05071;;;;0,002551;1,29;0;0;A06 11 1 (;;105;
S8163082NLSP;Maui Sobremesa 8163 Negro Mate Liso, LED E27 15W, CL.II, Sin tulipa;A05071;15;3;4;PT;ACB;FALSO;PT;A05071;;;;0,027041;1,865;0;0;A06 11 1 (;;16;
K1013180N;Kit Colgante 6m Negro Texturado, LED E27 15W, CL.II;A05080;244;2;3;PT;ACB;FALSO;PT;A05080;;;;0;0,001;0;0;A05 17 2 (;;244;
P3998270N;Alis Plafón Ø200mm Negro Texturado, LED 25W 3300lm, CRI90 CL.I IP44, 2700K-4000K Slide Switch;A05080;89;3;5;PT;ACB;FALSO;PT;A05080;;;;0,004305;1,28;0;0;A05 10 2(4;;89;
E3771102NSD;Kidal Empotrable Ø100mm Negro Texturado, LED COB 12,5W 3000K 1340lm, CRI90 CL.II IP44/IP20, Sin Driver;A05081;157;9;16;PT;OTROS;FALSO;PT;A05081;;;;0,001509;0,35;0;0;;;203;
E3987270BSD;Tech Empotrable Ø210mm Blanco Texturado, LED 32.5W 3880lm, CRI90 CL.II IP65/IP20, 3000K-4000K Slide Switch, Difusor Microprismático, Sin Driver;A05081;294;1;2;PT;OTROS;FALSO;PT;A05081;;;;0,005557;1,265;0;0;A05 10 3 (;;298;
A3089572OT;Icon Aplique 16/3089-70 Oro Técnico, LED 46W 4543lm, CRI90 CL.II, LED integrado, 2700K-3000K-4000K Slide Switch;A05082;51;1;1;PT;ACB;FALSO;PT;A05082;;;;0,008208;2,295;0;0;;;52;
P3764380B;Zoom Plafón 3764/30 Blanco Texturado, LED GU10 8W, CL.I;A05090;462;10;11;PT;ACB;FALSO;PT;A05090;;;;0,001309;0,475;0;0;A01 32 3 (;;462;
P3998070N;Alis Plafón Ø100mm Negro Texturado, LED 9W 1408lm, CRI90 CL.I IP44, 2700K-4000K Slide Switch;A05090;226;7;14;PT;ACB;FALSO;PT;A05090;;;;0,001086;0,435;0;0;;;226;
A3568100N;Manat MINI Aplique 16/3568M Negro Texturado, LED 4W 3000K 330lm + 3W 3000K 285lm, CRI90 CL.I, Dos interruptores, Orientable;A05091;380;6;7;PT;ACB;FALSO;PT;A05091;;;;0,001176;0,505;0;0;A05 02 3  ;;381;
E3984074BSPSD;Move Empotrable 3984/6 Módulo Blanco Texturado, LED COB 5W 590lm, CRI90 CL.II IP44/IP20, 3000K-4000K Slide Switch, Sin bisel, Sin Driver;A05091;235;1;1;PT;OTROS;FALSO;PT;A05091;;;;0,000618;0,155;0;0;;;235;
KDRV009DP;Kit Driver CC100-800mA/20W, CL.II;A05091;1579;6;16;PT;OTROS;FALSO;PT;A05091;;;;0,000135;0,105;0;0;A05 09 2 (;;1604;
KDRV010DP;Kit Driver CC300-1050mA/44W, CL.II;A05100;800;;;PT;OTROS;FALSO;PT;A05100;;;;0,000157;0,16;0;0;A05 10 2(5;;800;
P3764380N;Zoom Plafón 3764/30 Negro Texturado, LED GU10 8W, CL.I;A05100;675;30;58;PT;ACB;FALSO;PT;A05100;;;;0,001309;0,475;0;0;A06 13 1 (;;686;
P3998070B;Alis Plafón Ø100mm Blanco Texturado, LED 9W 1408lm, CRI90 CL.I IP44, 2700K-4000K Slide Switch;A05100;145;6;12;PT;ACB;FALSO;PT;A05100;;;;0,001086;0,435;0;0;;;155;
K1002345B;Easy Link Unión Interna Perfiles Blanco Texturado;A05101;40;;;PT;ACB;FALSO;PT;A05101;;;;0;0;0;0;;;40;
KDRV007;Kit Driver CC700mA/30W, CL.II;A05101;411;1;7;PT;OTROS;FALSO;PT;A05101;;;;0,000218;0,085;0;0;;;411;
KDRV008;Kit Driver CC950mA/38W, CL.II;A05101;448;1;2;PT;OTROS;FALSO;PT;A05101;;;;0,000218;0,11;0;0;;;448;
P3998170B;Alis Plafón Ø150mm Blanco Texturado, LED 18W 2420lm, CRI90 CL.I IP44, 2700K-4000K Slide Switch;A05110;123;5;13;PT;ACB;FALSO;PT;A05110;;;;0,002356;0,755;0;0;A06 04 1 (;;124;
P3998170N;Alis Plafón Ø150mm Negro Texturado, LED 18W 2420lm, CRI90 CL.I IP44, 2700K-4000K Slide Switch;A05110;171;3;4;PT;ACB;FALSO;PT;A05110;;;;0,002356;0,755;0;0;A06 06 1 (;;171;
K1002345N;Easy Link Unión Interna Perfiles Negro Texturado;A05111;31;2;2;PT;ACB;FALSO;PT;A05111;;;;0;0,001;0;0;;;36;
KDRV001;Kit Driver CC100mA/4W, CL.II;A05111;1333;16;17;PT;OTROS;FALSO;PT;A05111;;;;0,00015;0,045;0;0;;;1402;
KDRV006;Kit Driver CC300mA/12W, CL.II;A05111;350;9;13;PT;OTROS;FALSO;PT;A05111;;;;0,00015;0,06;0;0;;;356;
81CON34536B;Isia Kit Colgante CONJ.COL.3453 BCO 6M Blanco, CL.I;A05120;150;;;PT;ACB;FALSO;COMP;A05120;;;;0;0;0;0;A05 12 1 (;;150;
81CON34536NDP;Isia Kit Colgante CONJ.COL.3453 NGRO 6M Negro, CL.I, Dim. DALI/Push, ON-DEMAND **;A05120;95;1;1;PT;ACB;FALSO;COMP;A05120;81CON34536N;A05041;96;0;0;0;0;;;95;
E3771202BSD;Kidal Empotrable Ø60mm Blanco Texturado, LED COB 5W 3000K 605lm, CRI90 CL.II IP44/IP20, Sin Driver;A05121;251;11;18;PT;OTROS;FALSO;PT;A05121;;;;0,000747;0,125;0;0;;;251;
E3985171BSD;Safe Empotrable Ø110mm Blanco Texturado, LED COB 12W 1340lm, CRI90 CL.II IP65/IP20, 3000K-4000K Slide Switch, Sin Driver;A05121;105;2;4;PT;OTROS;FALSO;PT;A05121;;;;0,001265;0,425;0;0;;;107;
E3987170NSD;Tech Empotrable Ø165mm Negro Texturado, LED 25W 3050lm, CRI90 CL.II IP65/IP20, 3000K-4000K Slide Switch, Difusor Microprismático, Sin Driver;A05121;129;;3;PT;OTROS;FALSO;PT;A05121;;;;0,0035;0,79;0;0;A06 12 1 (;;129;
81CON3912B;Kit Base Blanco Texturado, LED E27 15W, CL.I;A05122;278;4;7;PT;ACB;FALSO;COMP;A05122;;;;0,000729;0,22;0;0;;;283;
81CON34536BDP;Isia Kit Colgante CONJ.COL.3453 BCO 6M Blanco, CL.I, Dim. DALI/Push, ON-DEMAND **;A05130;69;2;2;PT;ACB;FALSO;COMP;A05130;81CON34536B;A05120;150;0;0,001;0;0;;;69;
E3984170NSPSD;Move Empotrable 3984/8 Módulo Negro Texturado, LED COB 12W 1305lm, CRI90 CL.II IP44/IP20, 2700K-3000K Slide Switch, Sin bisel, Sin Driver;A05130;368;7;18;PT;OTROS;FALSO;PT;A05130;;;;0,000836;0,24;0;0;A05 14 2 );;548;
E3771292BSD;Kidal Empotrable Ø60mm Blanco Texturado, LED COB 5W 2700K 560lm, CRI90 CL.II IP44/IP20, Sin Driver;A05131;377;3;7;PT;OTROS;FALSO;PT;A05131;;;;0,000747;0,125;0;0;A05 14 2 (;;377;
E3987070BSD;Tech Empotrable Ø100mm Blanco Texturado, LED 11W 1560lm, CRI90 CL.II IP65/IP20, 3000K-4000K Slide Switch, Difusor Microprismático, Sin Driver;A05131;217;8;11;PT;OTROS;FALSO;PT;A05131;;;;0,001474;0,39;0;0;A06 13 1  ;;224;
E3987070NSD;Tech Empotrable Ø100mm Negro Texturado, LED 11W 1560lm, CRI90 CL.II IP65/IP20, 3000K-4000K Slide Switch, Difusor Microprismático, Sin Driver;A05140;54;1;3;PT;OTROS;FALSO;PT;A05140;;;;0,001474;0,39;0;0;;;54;
E3987270NSD;Tech Empotrable Ø210mm Negro Texturado, LED 32.5W 3880lm, CRI90 CL.II IP65/IP20, 3000K-4000K Slide Switch, Difusor Microprismático, Sin Driver;A05140;150;;;PT;OTROS;FALSO;PT;A05140;;;;0,005557;1,265;0;0;A06 26 1 (;;150;
E3771002NSD;Kidal Empotrable Ø83mm Negro Texturado, LED COB 7W 3000K 830lm, CRI90 CL.II IP44/IP20, Sin Driver;A05141;103;12;24;PT;OTROS;FALSO;PT;A05141;;;;0,001509;0,225;0;0;;;103;
E3771092BSD;Kidal Empotrable Ø83mm Blanco Texturado, LED COB 7W 2700K 775lm, CRI90 CL.II IP44/IP20, Sin Driver;A05141;518;6;12;PT;OTROS;FALSO;PT;A05141;;;;0,001509;0,225;0;0;A05 16 3 (;"
";518;
E3771400NSD;Kidal Empotrable Ø49mm Negro Texturado, LED COB 4,5W 3000K 545lm, CRI90 CL.II IP44/IP20, Sin Driver;A05150;271;2;2;PT;OTROS;FALSO;PT;A05150;;;;0,000572;0,105;0;0;;;274;
E3987170BSD;Tech Empotrable Ø165mm Blanco Texturado, LED 25W 3050lm, CRI90 CL.II IP65/IP20, 3000K-4000K Slide Switch, Difusor Microprismático, Sin Driver;A05150;264;1;5;PT;OTROS;FALSO;PT;A05150;;;;0,0035;0,79;0;0;A06 16 1 (;;280;
E3771092NSD;Kidal Empotrable Ø83mm Negro Texturado, LED COB 7W 2700K 775lm, CRI90 CL.II IP44/IP20, Sin Driver;A05151;320;2;2;PT;OTROS;FALSO;PT;A05151;;;;0,001509;0,225;0;0;A06 29 1 (;;320;
K4001040O;Custo 3818 Pantalla esférica luz focal Ø94x46 mm Oro Técnico/Opal;A05151;94;2;5;PT;ACB;FALSO;PT;A05151;C3818172O;A02210;142;0;0;0;0;;;94;
E3984074NSPSD;Move Empotrable 3984/6 Módulo Negro Texturado, LED COB 5W 590lm, CRI90 CL.II IP44/IP20, 3000K-4000K Slide Switch, Sin bisel, Sin Driver;A05160;143;1;2;PT;OTROS;FALSO;PT;A05160;;;;0,000618;0,155;0;0;;;143;
KDRV003;Kit Driver CC200mA/8W, CL.II;A05160;2455;47;95;PT;OTROS;FALSO;PT;A05160;;;;0,000218;0,065;0;0;A05 22 1 (;;2473;
E3771202NSD;Kidal Empotrable Ø60mm Negro Texturado, LED COB 5W 3000K 605lm, CRI90 CL.II IP44/IP20, Sin Driver;A05161;36;5;5;PT;OTROS;FALSO;PT;A05161;;;;0,000747;0,125;0;0;;;36;
E3771490NSD;Kidal Empotrable Ø49mm Negro Texturado, LED COB 4,5W 2700K 505lm, CRI90 CL.II IP44/IP20, Sin Driver;A05161;98;3;3;PT;OTROS;FALSO;PT;A05161;;;;0,000572;0,105;0;0;;;98;
K4000440B;Pipe Pantalla Ø140mm Blanco Texturado;A05170;49;1;1;PT;ACB;FALSO;PT;A05170;;;;0;0;0;0;;;49;
K4000440N;Pipe Pantalla Ø140mm Negro Texturado;A05170;43;1;3;PT;ACB;FALSO;PT;A05170;;;;0;0;0;0;;;43;
A3568100B;Manat MINI Aplique 16/3568M Blanco Texturado, LED 4W 3000K 330lm + 3W 3000K 285lm, CRI90 CL.I, Dos interruptores, Orientable;A05171;361;3;6;PT;ACB;FALSO;PT;A05171;;;;0,001176;0,505;0;0;A05 15 3 (;;363;
