Codigo;Descripcion;UbicacionCorregida;DisponibleCodigo;UDS_1Mes;UDS_3Meses;Almacen;Catalogo;Obsoleto;Tipo;UbicacionCodigo;Padre;UbicacionPadre;DisponiblePadre;Volumen;Peso;DeptATerceros;DeptDeTerceros;UbicacionCodigoAlt1;UbicacionCodigoAlt2;Existencias;EAN;MOSTRAR EN HEATMAP
2CRS9920;CRISTAL 9920 BRUTO (1000X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9920V;CRISTAL 9920 AUMENTO ILUMINADO RADIO (1000X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9921;CRISTAL 9921 REDONDO BRUTO (500MM Ø);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9921V;CRISTAL 9921 REDONDO TOUCH (500MM Ø);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9925;CRISTAL 9925 BRUTO (1530X700X4) IRREGULAR;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9925V;CRISTAL 9925 AUMENTO ILUMINADO (1530X700X4) IRREGULAR;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9926;CRISTAL 9926 BRUTO (1000X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9926V;CRISTAL 9926 TOUCH (1000X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9927;CRISTAL 9927 AUMENTO RADIO (700MM Ø) REDONDO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9929;CRISTAL 9929 BRUTO (1200X1000X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9929V;CRISTAL 9929 VENTANA AUMENTO (1200X1000X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9930;CRISTAL 9930 BRUTO (1500X1000X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9930V;CRISTAL 9930 VENTANA AUMENTO (1500X1000X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9931;CRISTAL 9931 BRUTO (1000X800X4);;0;;;OTRO;OTROS;FALSO;COMP;;;;;0;0,01;0;0;;;0;;
2CRS9931V;CRISTAL 9931 VENTANA RADIO (1000X800X4);;0;;;OTRO;OTROS;FALSO;COMP;;;;;0;0,01;0;0;;;0;;
2CRS9933;CRISTAL 9933 BRUTO (1600X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9933V;CRISTAL 9933 VENTANA RADIO (1600X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9936;CRISTAL 9936 BRUTO (800X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9936V;CRISTAL 9936 VENTANAS (800X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9937;CRISTAL 9937 BRUTO (1000X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9937V;CRISTAL 9937 VENTANAS (1000X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9938;CRISTAL 9938 BRUTO (1900X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9938V;CRISTAL 9938 VENTANA (1900X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9939;CRISTAL 9939 BRUTO (1800X1200X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9939V;CRISTAL 9939 VENTANA (1800X1200X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9940;CRISTAL 9940 BRUTO (1600X1200X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9940V;CRISTAL 9940 VENTANA (1600X1200X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9941;CRISTAL 9941 BRUTO (1750X1135X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9941V;CRISTAL 9941 VENTANAS CIRCULOS (1750X1135X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9942;CRISTAL 9942 BRUTO ESQUINAS REDONDAS (1100X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9942V;CRISTAL 9942 VENTANA TOUCH ESQUINAS REDONDAS (1100X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9943;CRISTAL 9943 BRUTO (900X750X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9943V;CRISTAL 9943 RADIO (900X750X4);;0;;;OTRO;OTROS;FALSO;COMP;;;;;0;0,01;0;0;;;0;;
2CRS9944;CRISTAL 9944 BRUTO REDONDO (1200 Ø X 4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9944V;CRISTAL 9944 VENTANA REDONDO (1200 Ø X 4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9944VREP;CRISTAL 9944 VENTANA REDONDO (1200 Ø X 4) REPOSICION;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9945;CRISTAL 9945 BRUTO (750X750X4) HEXAGONAL;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9945V;CRISTAL 9945 VENTANA (750X750X4) HEXAGONAL;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9946;CRISTAL 9946 BRUTO (875X875X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9946V;CRISTAL 9946 VENTANA (875X875X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9947;CRISTAL 9947 BRUTO (1250X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9947V;CRISTAL 9947 VENTANA AUMENTO ILUMINADO (1250X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9948;CRISTAL 9948 BRUTO (1400X500X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9948V;CRISTAL 9948 VENTANA (1400X500X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9949;CRISTAL 9949 BRUTO (1900X1000X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9950;CRISTAL 9950 BRUTO (1450X1050X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9951;CRISTAL 9951 BRUTO (1000X800X4) VACIADO (140X70);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9952;CRISTAL 9952 BRUTO (1865X950X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9953;CRISTAL 9953 BRUTO (1275X740X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9954;CRISTAL 9954 BRUTO (1000X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9955;CRISTAL 9955 BRUTO (900X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9955V;CRISTAL 9955 VENTANA TOUCH (900X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9957;CRISTAL 9957 BRUTO (1200X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9957V;CRISTAL 9957 VENTANAS (1200X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9958;CRISTAL 9958 BRUTO (1950X650X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9958V;CRISTAL 9958 VENTANA AUMENTO ILUMINADO RADIO (1950X650X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9960;CRISTAL 9960 BRUTO (1450X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9960V;CRISTAL 9960 VENTANAS TOUCH (1450X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9962;CRISTAL 9962 BRUTO (1400X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9963;CRISTAL 9963 BRUTO (1100X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9963V;CRISTAL 9963 VENTANA AUMENTO ILUMINADO 2 TOUCH (1100X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9964;CRISTAL 9964 BRUTO (800X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9964V;CRISTAL 9964 VENTANA (800X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9965;CRISTAL 9965 BRUTO (700X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9965V;CRISTAL 9965 VENTANA (700X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9966;CRISTAL 9966 BRUTO (1200X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9966V;CRISTAL 9966 VENTANAS TOUCH (1200X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9967;CRISTAL 9967 BRUTO (1300X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9967V;CRISTAL 9967 VENTANA AUMENTO (1300X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9970;CRISTAL 9970 BRUTO (1500X700X4);;0;;;OTRO;OTROS;FALSO;COMP;;;;;0;0,01;0;0;;;0;;
2CRS9970V;CRISTAL 9970 VENTANA RADIO (1500X700X4);;0;;;OTRO;OTROS;FALSO;COMP;;;;;0;0,01;0;0;;;0;;
2CRS99712;CRISTAL 9712 BRUTO (1515X1000X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS99712V;CRISTAL 9712 VENTANA (1515X1000X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9972;CRISTAL 9972 BRUTO (900X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9972V;CRISTAL 9972 VENTANAS (900X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9973;CRISTAL 9973 BRUTO (1100X500X4);;0;;;OTRO;OTROS;FALSO;COMP;;;;;0;0,01;0;0;;;0;;
2CRS9973V;CRISTAL 9973 VENTANAS (1100X500X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9973VREP;CRISTAL 9973 VENTANAS (1100X500X4) REPOSICION;;0;;;OTRO;OTROS;FALSO;COMP;;;;;0;0,01;0;0;;;0;;
2CRS9974;CRISTAL 9974 BRUTO (1200X700X4);;0;;;OTRO;OTROS;FALSO;COMP;;;;;0;0,01;0;0;;;0;;
2CRS9974V;CRISTAL 9974 TOUCH (1200X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9975;CRISTAL 9975 BRUTO (1350X1000X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9975V;CRISTAL 9975 VENTANA (1350X1000X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9976;CRISTAL 9976 BRUTO (800X720X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9977;CRISTAL 9977 BRUTO (720X600X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9978;CRISTAL 9978 BRUTO (2680X1300X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9978V;CRISTAL 9978 VENTANA (2680X1300X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9979;CRISTAL 9979 BRUTO (1200X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9979V;CRISTAL 9979 VENTANA (1200X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9980;CRISTAL 9980 BRUTO (1200X750X4);;0;;;OTRO;OTROS;FALSO;COMP;;;;;0;0,01;0;0;;;0;;
2CRS9980V;CRISTAL 9980 VENTANAS RADIO (1200X750X4);;0;;;OTRO;OTROS;FALSO;COMP;;;;;0;0,01;0;0;;;0;;
2CRS9981;CRISTAL 9981 BRUTO (750X600X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9981V;CRISTAL 9981 VENTANA RADIO (750X600X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9982V;CRISTAL 9982 REDONDO AUMENTO ILUMINADO (900MM Ø);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9983;CRISTAL 9983 BRUTO (1000X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9983V;CRISTAL 9983 VENTANAS RADIO (1000X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9985;CRISTAL 9985 BRUTO (900X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9985V;CRISTAL 9985 VENTANAS AUMENTO (900X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9987;CRISTAL 9987  VENTANAS RADIO (1100X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9987V;CRISTAL 9987  VENTANAS RADIO (1100X700X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9989;CRISTAL 9989 BRUTO (1070X645X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9989V;CRISTAL 9989 VENTANA RADIO (1070X645X4);;0;;;OTRO;OTROS;FALSO;COMP;;;;;0;0,01;0;0;;;0;;
2CRS9990;CRISTAL 9990 BRUTO OVAL (800X500X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9990V;CRISTAL 9990 TOUCH OVAL (800X500X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9991;CRISTAL 9991 BRUTO (1200X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9991V;CRISTAL 9991 TOUCH (1200X800X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9992V;CRISTAL 9992 REDONDO TOUCH (900 Ø);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9993V;CRISTAL 9993 TOUCH (720X520X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9994V;CRISTAL 9994 RADIO (720X520X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9995;CRISTAL 9995 BRUTO (900X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9995V;CRISTAL 9995 TOUCH (900X900X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9996;CRISTAL 9996 BRUTO (850X600X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9996V;CRISTAL 9996 TOUCH (850X600X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9997;CRISTAL 9997 BRUTO (2000X650X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9997V;CRISTAL 9997 VENTANA (2000X650X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9998;CRISTAL 9998 BRUTO (1800X1000X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9998V;CRISTAL 9998 VENTANA (1800X1000X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9999;CRISTAL 9999 BRUTO (1200X750X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRS9999V;CRISTAL 9999 AUMENTO ILUMINADO (1200X750X4);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRSA380430XLTALB;CRISTAL 3804/104 VENTANA, AUMENTO ILUMINADO, 2 TOUCH, 1 TOUCH VAHO, REDONDO (1040MM Ø);C01110;0;;;PT;OTROS;FALSO;COMP;;2CRS3804104;C01110;18;0;0,01;0;0;;;0;;
2CRSAPL1670;CODIGO ANULADO 14/6/00;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRSAUM;CRISTAL ESPEJO AUMENTO X5 ;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRSCHI215;CODIGO ANULADO 14/6/00;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRSD1500X1010CC;CRISTAL BRUTO CIRCULAR CORTADO (D1500X1010X4) ;;0;;;OTRO;OTROS;FALSO;COMP;;;;;0;0,01;0;0;;;0;;
2CRSD851X475CC;CRISTAL BRUTO CIRCULAR CORTADO (D851X475X4) ;;0;;;OTRO;OTROS;FALSO;COMP;;;;;0;0,01;0;0;;;0;;
2CRSESPRECV;CRISTAL  ESCANDALLO  DECORADO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRSJASMINE;*ANULADO*CR.SAT. MOD. JASMINE;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRSPIE;CRISTAL PIE NUEVO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRSS81761OP;Cristal 8176/1 Sobremesa Opal;3A041;8;;;COMP;OTROS;FALSO;COMP;3A041;;;;0;0,01;0;0;;;8;8430390335406;
2CRSSTEFANY;CODIGO ANULADO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2CRT001TR;*ANU*CRISTAL 16/12 TAP TRANSP(;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2PAL000265;*ANU*PALMATORIA 265;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2PANT20PLAS;*ANU*PANTALLA 20 PLASTICO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2PIR000001;*ANU*TULIPA 2014 (PIRULO)#;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2PRO001;*ANU*PROTECTOR HAL.CORTO SIN P;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2PRO002;PROTECTOR 16/425 PYREX 140X30;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2PRO003;*ANU*PROTECTOR 16/433 PYREX AR;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2PRO004;*ANU*PROTECTORES 16/108-109-11;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2PRO163237;PROTECTOR 16/3237 LED DIFUSOR;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2PROHALC;PROTECTOR HALOGENO CORTO+PINZA;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2PROHALC34;*ANULA*PROT HALOGENO CORTO 3/4;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2PROHALCE;*ANULA*PROT HGNO CORTO+PIN/EXP;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2PROHALL;PROTECTOR HALOGENO LARGO+PINZA;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2PROHALL34;*ANUL*PROTECTOR HALOGENO LARGO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2PROHALREC;*ANU*PROTECTOR HAL.RECTANG.100;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2PROHALRED;*ANU*PROTECTOR HAL.REDONDO 60;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2TUL000001;TULIPA ALABASTRO LAMP.NUEVA;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2TUL000002;CODIGO ANULADO 14/6/00;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2TUL000003;TULIPA LAMPARA 2020.;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2TUL000004;CODIGO ANULADO 14/6/00;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2TUL000005;CODIGO ANULADO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2TUL000006;CODIGO ANULADO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2TUL000007;CODIGO ANULADO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2TUL000101;TULIPA 101/3;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2TUL000116;TULIPA 116/3;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2TUL0001N;TULIPA OPAL  D300 MM Y SIST FIJACION NEGRO MATE;1R011;30;;;COMP;OTROS;FALSO;COMP;1R011;;;;0,057;1,95;0;0;E06 06 2;E06 04 2;30;8430390363959;
2TUL0001O;TULIPA OPAL  Ø300 + SIST FIJACION ORO VIEJO MATE;1R011;17;;;COMP;OTROS;FALSO;COMP;1R011;;;;0;0,01;0;0;B12 13 2;"
";17;8430390335413;
2TUL000221;TULIPA 221;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2TUL000264;*ANU*TULIPA 264;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2TUL000266;*ANU*TULIPA 266;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2TUL000266S;*ANU*TULIPA 266 SOBREMESA;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2TUL000268;CODIGO ANULADO 8/03/01;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2TUL000273;*ANU*TULIPA 273;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2TUL000274;TULIPA 274;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2TUL001;*ANU*TULIPA 2022;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2TUL002;*ANU*TULIPA 2018 PUNTA LUNGA;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2TUL002001;*ANU*TULIPA 2001;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2TUL002002;*ANU*TULIPA 2002/3;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2TUL002004;*ANU*TULIPA 2004;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2TUL002005;*ANU*TULIPA 2005;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2TUL002008;*ANU*TULIPA 2008;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2TUL002016;TULIPA NINA ALABASTRO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2TUL002019;*ANU*TULIPA 2019 BOCA MARRON;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2TUL002086;*ANU*TULIPA 2086(F.D);;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2TUL003;*ANU*TULIPA 2020;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2TUL004;*ANU*TULIPA 2016;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2TUL005;*ANU*TULIPA 2017 TULIPAN$;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2TUL005C;*ANU*TULIPA 2017 CARAMELO!;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2TUL005P;*ANU*TULIPA 2024 FLOR PLATO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2TUL006;TULIPA 4003;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2TUL007;*ANU*TULIPA 2021;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2TUL007A;* TULIPA 2025 JASPE AZUL;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2TUL007AM;CODIGO ANULADO;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
2TUL008;*ANU*TULIPA 2013;;0;;;OTRO;OTROS;VERDADERO;COMP;;;;;0;0;0;0;;;0;;
